id,player,club,start,number,onLoanFrom
1,1,1,2011-08-25,,
2,2,2,2017-06-22,,
3,3,2,2015-01-01,,
4,4,3,2016-01-01,,
5,5,4,2016-01-01,,
6,6,3,2013-01-01,,
7,6,5,2017-07-01,,
8,7,9,2016-08-01,,
9,2,11,2012-04-10,,
10,2,8,2014-01-23,17,
11,2,12,2015-02-02,,8
12,2,13,2015-08-06,,12
13,2,13,2016-08-06,,
